OCEAN VESSEL;CALL SIGN
DIAMOND;PCAF
DIMAN II;V7EK4
DIMITRIS C;9HA3500
DIMITRIS Y;D5IR8
Dimitris Y ;ELZU7
DIMITRISY;D5IR8
DINA TRADER;ZDIW5
DIRHAMI;MGLJ9
DOLPHIN Z.;P3NW6
DOMINGO;V7XV5
DORTE;V2CG
DRESDEN EXPRESS;DHDE
DS BLUE OCEAN;A8YL4
DUBLIN EXPRESS;DDSB2
E.R PUSAN;D5OQ8
E.R. INDIA;A8JX7
E.R. KOBE;A8AW2
E.R. LONDON;D5ET2
E.R. LOS ANGELES;A8AX8
E.R. PUSAN;DBUQ
E.R. SANTA BARBARA;LXST
E.R. SEOUL;D5OX2
E.R. SWEDEN;A8JX8
E.R. TOKYO;A8IE8
E.R. VANCOUVER;LXVQ
E.R. YOKOHAMA;LXYO
E.R.LOS ANGELES;A8AX8
EASTWIND;H8LE
EBBA MAERSK;OXHW2
EDISON;2DXY2
EDITH MAERSK;OXOR2
EEMSDIEP;PDXP
ELDORADO;PHEI
ELEONORA MAERSK;OVXP2
ELISABETH;V2EF
ELLY MAERSK;OXHY2
ELSEBETH;V2EH
ELSTAR;PIDR
ELUSIVE;PHKY
ELVI KULL;V2BI6
EM KEA;A8NN6
EMILY BORCHARD;MYZQ6
EMMA;V2AM7
EMMA MAERSK;OYGR2
EMMA.;V2TJ
EMS TRADER;V2JZ
EMSBROKER;CQPB
EMS-LINER;P3PC2
EMSTAL;V2AZ8
ENCOUNTER;PHAO
ENERGIZER;PHAS
ER PUSAN;LXEP
ERVING;2EDZ5
ESSEN EXPRESS;DHEE
ESTELLE MAERSK;OVXO2
ETNA;V2RM
EUCON PROGRESS;ZDGB8
EUGEN MAERSK;OXOS2
EUPHORIA;V2CB7
EURO SNOW;VQGH9
EURO SQUALL;VSZP7
EUROPA BRIDGE;A8LL4
EUROPÉ;P3VZ9
EVELYN MAERSK;OXHV2
EVER DELIGHT;3FCB8
EVER GENIUS;3FJU4
EVER GENTLE;D5TG9
EVER GIFTED;9V5825
EVER GIVEN;H3RC
EVER GLOBE;3FWU2
EVER GLORY;D5TO4
EVER GOLDEN;H9TK
EVER GOODS;3FRV5
EVER GOVERN;HPUI
EVER GRADE;3FZS6
EVER GREET;3FLF4
EVER LEARNED;2GNG3
EVER LIBERAL;2HDG2
EVER LIFTING;2ILJ7
EVER LIFTING ;2ILJ7
EVER LINKING;2GLI9
EVER LISSOME;2HDG3
EVER LOTUS;3FWH8
EVER LOVELY;9V9793
EVER LUCENT; 9V9792
EVER LUCID;BKIY
EVER LUCKY;3FAE4
EVER LUNAR;BKKF
EVRIDIKI G;A8QD8
EXPANSA;PBBZ
EXPRESS ATHENS;A8YC3
EXPRESS BERLIN;SVBY4
EXPRESS ROME;A8YC2
EXPRESS ROME ;ZCDJ3
EXTERNO;V2QJ8
FAGERVIK;V2OU7
FAIRDEAL;A8IG7
FALCON;LAIT5
FANG CHENG;XUHQ3
FAROS;V2AT7
FAUST;V2NA4
FINGAL;PJXB
FINNLAND;MLGJ9
FLINTERCAPE BV;PBOQ
FLINTERCARRIER;PHOR
FLINTERCOAST;PHOP
FOLEGANDROS;A8VC7
FORTUNA;4LGR
FORUM PACIFIC;OWMH2
FOWAIRET;A7EF
FRANKFURT EXPRESS;DGZS2
FREMANTLE EXPRESS;VSXC7
FRISA OSLO;7SY4353
FRISIA AMSTERDAM;A8LN3
FRISIA OSLO;A8LN2
GAASTBORG;PEFA
GARD WAY;LAWG4
GARDWILL;LGKB3
GASTRIKLAND;ZQVN8
GEEST EXTERNO;PBDA
GEEST MERCHANT;V2AK5
GEEST TRADER;V2AK4
GENCO GLORY;VRXK5
GENOA;D5JI9
GENOA BRIDGE;HOMF
GEORG MITCHEL;V2BS9
GEORGE WASHINGTON BRIDGE;3EES2
GEORGIA TRADER;9HA3826
GERD SIBUM;V2IA2
GERHARD SCHULTE;VRBY5
GERMAN;V2AO6
GERMAN SKY;V2FA6
GERRIT BRAREN;DGYW2
GEZA HOPE;YKQQ
GLASGOW EXPRESS;DDSC2
GLEN CANYON;3EFD9
GLORIA;4LUF
GOLDEN GATE BRIDGE ;H9HU
GOTALAND;MCRQ8
GOTHENBURG EXPRESS;ZCDT9
GRACECHURCH CROWN;V2PH
GRANVILLE BRIDGE;3EGM7
GUANGDONG BRIDGE;3EFI
GUAYAQUIL EXPRESS;DJQC2
GUDRUN;V2AO9
HAJO;V2UJ
HALIFAX EXPRESS;VRMW7
HALSINGLAND;ZQVN3
HAMBURG BAY;D5EY9
HAMBURG BRIDGE;3FVW2
HAMBURG EXPRESS;DGXS
HAMBURG EXPRESS (FEEDER);V2BH
HAMBURGO;V7CG8
HAMMERSMITH BRIDGE;3FQE8
HAMMONIA BALTICA;A8XY2
HAMMONIA POMERENIA;A8MG6
HANJIN AMERICa;2FWB2
HANJIN AMSTERDAM;DHDH
HANJIN ASIA ;2FHT8
HANJIN HARMONY;2GBC4
HANJIN LONG BEACH;3FFF5
HANJIN YANTIAN;DDYZ2
HANNAH SCHULTE;9VEZ2
HANNE CHRISTINA;LADW5
HANNES C;V2BL9
HANNI;DHMW
HANNOVER BRIDGE;3EIC8
HANOI BRIDGE;3FHS3
HANOVER EXPRESS;DFGX2
HANSA CENTURY;DHHI
HANSA EUROPÉ;DISM2
HANSA MARBURG;LXHM
HANSEATIC SWAN;V2AC3
HARBOUR BRIDGE;3EIQ5
HARMONY N;5BXU3
HARRIER HUNTER;A8VD8
HATSU COURAGE;V7JC7
HATSU CRYSTAL;DDZH2
HATSU CRYSTAL ;V7JS9
HATSU ETHIC;VQSF4
HATSU EXCEL;VSXV3
HAV ALDEBARAN;V2PB6
HAYDEE;V2UT
HEIMGLIMT;V2CM
HEINZ SCHEPERS;V2OM7
HELENA SCHEPERS;V2IA4
HELSINKI BRIDGE;3FIW4
HELSINKI EXPRESS;ZCDT8
HEMO;V2BII
HENNEKE RAMBOW;DDVQ2
HERCULES J;5BDG4
HERM;V2BY2
HERM J;MHWW7
HERMA P;A8JF4
HERMES;VRBS4
HERON HUNTER;A8VE2
HIGHLAND;V2MP
HIJAZ;A8KO3
HIJAZ HANNO;A8K03
HJORDIS;OJHI
HMM ALGECIRAS;3EDF2
HMM COPENHAGEN;3EIO3
HMM OSLO;3EQD3
HMS NAVIGATOR;LAEJ6
HMS PORTUGAL;V2NA6
HOBBY HUNTER;A8UL3
HOENDIEP;PERW
HONG KONG BRIDGE;9V8128
HONG KONG EXPRESS;DHEB
HOOGE;ZDHM4
HOUSTON BRIDGE;3FLC7
HOUSTON EXPRESS;DCCR2
HS CARIBE;A8EY7
HS PARIS;D5DA9
HS ROME;D5DR4
HS SCOTT;A8LP4
HSH UBIN;3FBB
HUMBER BRIDGE;3EHZ5
HUMBOLDT EXPRESS;S6IH
HUMEN BRIDGE;3EKA7
HUNGARY;9HA4001
HUNTER;4LOB
HVASSAFELL;V2BQ3
HYUNDAI AMBITION;D5BU6
HYUNDAI BANGKOK;3EIN6
HYUNDAI BRAVE;3EMZ5
HYUNDAI COLOMBO;3EIN7
HYUNDAI CONFIDENCE;HOZQ
HYUNDAI COURAGE;3ENU4
HYUNDAI DREAM;V7DD7
HYUNDAI FAITH ;3EPF4
HYUNDAI FORCE;3EPU9
HYUNDAI FORTUNE;3FLG6
HYUNDAI FREEDOM;3FFS6
HYUNDAI GLOBAL;2BUH7
HYUNDAI HIGHNESS;DSEM8
HYUNDAI HOPE;V7EI3
HYUNDAI INDEPENDENCE;VQUP5
HYUNDAI INTEGRAL;3ERL7
HYUNDAI MERCURY;2BSD7
HYUNDAI NAVARINO;SVBA2
HYUNDAI PRIDE ;V7FO4
HYUNDAI SPEED;D5BU5
HYUNDAI SPLENDOR;2BSX3
HYUNDAI TENACITY;D5BG7
HYUNDAI TOGETHER;D5BF7
HYUNDAI VANCOUVER;2DTQ2
HYUNDAI VICTORY;V7FO2
IBN ASAKIR;A8GH5
ICE CRYSTAL;V2EF4
ICE MOON;V2EN3
IDUNA;C4UJ2
ILSE K;PBEU
INA;FNBB
INDIA;MCHT4
INDIA LOTUS;9HXE6
INGEBORG PILOT;LACA5
INKERI;PBEI
IRENES RELIANCE;SZRT
IRENES REMEDY;A8WG3
IRENES RESPECT;SXXE
IRENES WAVE;D5JQ7
ISTRIAN EXPRESS;ZDKG2
ITAJAI EXPRESS;A8ID9
ITAL CONTESSA;V7JK4
ITAL CONTESSA ;DDZF2
ITAL CORTESIA;V7HS2
ITAL GREET;IBPZ
ITAL LIRICA;ICEI
ITAL LLOYDIANA;IBRV
ITAL ORDINE;A8KL5
ITAL TRIESTE;ICPT
ITAL UNICA;IBSM
ITAL UNIVERSO;IBSP
ITAL USODIMARE;IBPO
ITAL UTILE;3FZA9
ITEA;D5CE2
JACARANDA;V2PC5
JACK LONDON;A8SN4
JAMES RIVER BRIDGE;H9LW
JAN MITCHELL;V2BS8
JAVI;V2BH3
JAZAN;HZZH
JEBEL ALI;9HA2984
JESSICA B ;V2OU8
JILFAR;DIDY
JOHANNA SCHEPERS;V2QI4
JOHN MITCHELL;V2KA1
JORK RELIANCE;V2CL2
JORK RIDER;V2BT5
JORUND;P3TF5
JPO VULPENCULA;A8RW5
JRS CAPELLA;5BER4
JSP MISTRAL;V2FD7
JUIST TRADER;V2OT5
JUPITER I;9HYJ7
K PEGASUS;D5HF9
K PHOENIX;D5HF8
KARIN;V2AN3
KARIN SCHEPERS;V2HS3
KARINA K;4LFS
KATHERINE;V7ZU2
KATSURAGI;3EEG8
KEA;D5DG4
KEDUNG MAS;C6HJ8
KEEPER;V3UC5
KIBU;9HPL4
KIEL EXPRESS;DEHZ
KIEL TRADER;9HA3357
KILCOE;EINQ
KITANO;JNKT
KLENODEN;OJDD
KLOSTERTAL;PBFA
KOBE EXPRESS;DGSE
KONRAD SCHULTE;P3ZA9
KORSOER;V2AR2
KOTA PAHLAWAN;A8BW8
KOTA PERTAMA;DEFL
KOTA SEJARAH;DGYR
KRONBORG;VQGZ3
K-STREAM;MLEW4
KUALA LUMPUR;9V7671
KUMASI ;TBN
KURKSE;ESEU
KYOTO EXPRESS;DCPI2
LA TRAVIATA;FMFT
LADOGA-12;UAPJ
LANCILLOTTO;IFHK
LANGENESS;ZDHT5
LAPPLAND;DPLG
LARA;PBCI
LARS MAERSK;OVSB2
LAS PALMAS;CQHP
LAURA DELMAS;C6UZ3
LAURA MAERSK;OWKI2
LAUST MAERSK;OVZV2
LEDA TRADER;V2JU
LEO C;D5KG9
LEONID LEONOV;9HNT8
LEVERKUSEN EXPRESS;DEHY
LEXA MAERSK;OYYL2
LIBRA CHILE;V7DV2
LIBRA COPACABANA;A8IM8
LIBRA CORCOVADO;VRDH5
LIBRA IPANEMA;A8IF3
LIBRA IPANEMA HANNO;X8IF3
LIBRA NITEROI;P3MU9
LIBRA SANTA CATARINA;A8FF7
LICA MAERSK;OWAY2
LIDER TRABZON;OMJF
LIFANA;PFOC
LILA LONDON;LLDT
LIMARI;A8GT7
LINAH;DC7928
LINDAUNIS;D5AH9
LINE;LAVE5
LIONS GATE BRIDGE;H9LV
LISBOA;9HWV7
LISBON;CQGZ
LISBON EXPRESS;ZCBD3
LIVERPOOL EXPRESS;DDSD2
LIVORNO EXPRESS;WABU
LLOYD DON PASCUALE;A8KY2
LOMBARDIA;9HWT7
LONDON EXPRESS;DPLE
LONG BEACH BRIDGE;H9YP
LORRAINE;A8IZ3
LOTTE SIF;S6IE
LOUDS ISLAND;V7VP2
LT CORTESIA;DDYY2
LU HE;3FVZ6
LUCIE DELMAS;C6UZ2
LUDWIG SCHULTE;9VFK9
LUDWIGHAFEN EXPRESS;DDOR2
LUDWIGSHAFEN EXPRESS;DILE
LUNA MAERSK;OWFT2
LUZON STRAIT;A8IO4
LYRA;V2WM
LYS BOX;V2BU7
LYS POINT;V2BI8
M DENIA;DPRB
M DOMINICA;DHSD
M INNOVATION ;9VVP 
M INTEGRITY;H9FB 
MAASHOLM;D5AI2
MAASSTROOM;PHBP
MAASTRICHT MAERSK;OWSE2
MACKINAC BRIDGE;JKES
MADISON MAERSK;OWJG2
MADRID BRIDGE;7KBO
MADRID EXPRESS;CQDV
MADRID MAERSK;OWMD2
MAERSK ALFIRK;9VBN2
MAERSK ALGOL;9VFV5
MAERSK BALI;9V7499
MAERSK BATAM;9VHF2
MAERSK BRANI;9V8208
MAERSK BRATAN;9V8044
MAERSK BUTON;9V7498
MAERSK CAROLINA;WBDS
MAERSK DUNCAN;A8GU8
MAERSK EDINBURGH;OXLT2
MAERSK EDIRNE;9V6463
MAERSK EDMONTON;OYHV2
MAERSK EMDEN;OXLK2
MAERSK ESMERALDAS;HPDM
MAERSK ESSEN;OYID2
MAERSK EUREKA;9V6465
MAERSK FALSTERBO;MCDS6
MAERSK FAWLEY;MKSY3
MAERSK FLENSBURG;VQEO8
MAERSK GAIRLOCH;VQGQ4 
MAERSK GENOA;VRPJ7
MAERSK GIBRALTAR;VRPN6
MAERSK GIRONDE;OZGQ2
MAERSK GUATEMALA;VROS7
MAERSK GUAYAQUIL;VROS8
MAERSK HORSBURG;9V5394
MAERSK HORSBURGH;9V5394
MAERSK IDAHO;WKPM
MAERSK IOWA;MLBB4
MAERSK KAWASAKI;D5MA6
MAERSK KENTUCKY;WKPY
MAERSK KINGSTON;VRPE9
MAERSK KOBE;9HA3376
MAERSK KOTKA;CQHT
MAERSK KOWLOON;D5NU6
MAERSK LA PAZ;VRKC2
MAERSK LABERINTO;VRKJ7
MAERSK LAMANAI;VRLI8
MAERSK LANCO;VRLI7
MAERSK LAVRAS;VRJH6
MAERSK LEBU;VRJH7 
MAERSK LEON;9V9778
MAERSK LIMA;VQYI
MAERSK LINS;VRKQ5
MAERSK LOTA;9V9777
MAERSK LUZ;VRIS8
MAERSK MC KINNEY MOLLER;OWIZ2
MAERSK MC-KINNEY MOLLER;OWIZ2
MAERSK MISSOURI;WAHV
MAERSK MONTANA;WCDP
MAERSK NEWHAVEN;9VPY4
MAERSK NIMES;VRFO7
MAERSK NOTTINGHAM;A8DH2
MAERSK OHIO;KABP
Maersk Ohio ;MLCC5
MAERSK PALERMO;PDHW
MAERSK PATRAS;MYSU5
MAERSK PEMBROKE;PDHY
MAERSK PENANG;PDHU
MAERSK SALALAH;OZDM2
MAERSK SALTORO;HPZK
MAERSK SARAT;D5JH6
MAERSK SELETAR;WTAA
MAERSK SENTOSA;WSEP
MAERSK STADELHORN;9V5223
MAERSK STOCKHOLM;VRGW3
MAERSK TAURUS;9VFV4
MAERSK UTAH;‎9V3588
MAGELLAN COMET;V2OF2
MAGLEBY MAERSK;OWJI2
MAGNUS F;V2BR4
MAIN TRADER;CQDO
MAINE TRADER;9HZX7
MAJD;XULU3
MAJESTIC;9V3401
MAJESTIC MAERSK;OWJD2
MALIK AL ASHTAR;9HA2983
MALLECO;PKBQM
MANCHESTER BRIDGE;H9VD
MANCHESTER MAERSK;OWAV2
MANHATTAN BRIDGE;3FWL4
MANILA MAERSK;OWPP2
MARC MITCHELL;V2BT2
MARCH;5BYB4
MARCHEN MAERSK;OUIY2
MARCOMMANDER;V2UA
MARE INTERNUM;V2CP
MARE PHOENICIUM;V2LQ
MAREN MAERSK;OWTG2
MARFEEDER;DHMA
MARFRET DOUCE FRANCE;FMBI
MARFRET GUYANE;FNMV
MARFRET MARAJO;FNOP
MARFRET NORMANDIE;LXMN
MARFRET PROVENCE;LXOV
MARGARETE B;V2NI
MARGARETHA;P3CJ9
MARGRETHE MAERSK;OWYZ2
MARIA H;V2NK
MARIA SCHEPERS;V2CV
MARIANNE K;PBET
MARIANNE SCHULTE;ELZN7
MARIBO MAERSK;OWJJ2
MARIE MAERSK;OWJF2
MARINA;V2WF
MARINDO BARU;YGWO
MARIS;DNMH
MARIT MAERSK;OWYH2
MARJA;PHBB
MARNEDIJK;C4MA2
MARSEILLE MAERSK;OWPU2
MARSEILLE STAR;9HCH7
MARSTAL MAERSK;OWJK2
MARTHA A;TCA3420
MARTHA HAMMANN;DFZK
MARUS;V2AR3
MARY;V7ZT7
MARY MAERSK;OWJE2
MARYAM;V2OG5
MATHILDE SCHULTE;9V3051
MATZ MAERSK;OWJM2
MAULE;A8SG6
MAYSSAN;A9HX
MAYVIEW MAERSK;OWJN2
MCS ELA;H3MJ
MEDELPAD;ZQVN4
MELLECO;CQCZ
MELODY;ZDFB4
MERETE MAERSK;OWQZ2
MERITA;P3XA9
MERIWA;V2PS4
MERWEDESTROOM;PHAV
MERWEDIEP;PFTE
MERWEDIJK;PFCN
META;A8CG9
METTE MAERSK;OWRS2
MH HAMBURG;V7OZ6
MIKHAIL DUDIN;9HNU8
MILAN EXPRESS;ZCDH7
MILAN MAERSK;OWGK2
MILDBURG;ELVJ9
MIRA J ;V2CL
MOGENS MAERSK;OWSC2
MOL BEACON;VROB9
MOL BEAUTY;VROG7
MOL BELIEF;VROD3
MOL BEYOND;VRPN8
MOL BREEZE;VRNL8
MOL BRIGHTNESS;VRNL9
MOL BRILLIANCE;VRNL2
MOL CELEBRATION ;C6WW7
MOL COMPETENCE;C6XF5
MOL COSMOS;3ERV8
MOL CREATION;C6WD9
MOL DESTINY;V7PS5
MOL EMISSARY;VRFX6
MOL EMPIRE;VRGE7
MOL ENCORE;HOWM
MOL ENDOWMENT;3EMV4
MOL ENDURANCE;HPLT
MOL ENTERPRISE;HPTF
MOL EXCELLENCE;HPEF
MOL EXPEDITOR;HPJW
MOL EXPERIENCE;3ELI7
MOL EXPRESS;HPPW
MOL GLIDE;VRJF2
MOL GRATITUDE;VRJU7
MOL GUARDIAN;A8WH6
MOL INGENUITY;3EMH9
MOL INITIATIVE;3ELL6
MOL INNOVATION;9VVP
MOL MAESTRO;V7RJ2
MOL MAGNIFICENCE;V7SG5
MOL MANEUVER;V7VC5
MOL MARVEL;V7UP3
MOL MATRIX;V7TI3
MOL MAXIM;V7TU3
MOL MISSION;V7VS5
MOL MODERN;V7VS6
MOL MOTIVATOR;V7VG6
MOL PACE;3EDR7
MOL PARADISE;3ECJ7
MOL PARAMOUNT;3ECH9
MOL PARTNER;3EBZ5
MOL PREMIUM;3EOJ7
MOL PRESENCE;9V8990
MOL PROFICIENCY;V7NH8
MOL PROSPERITY;3EGM9
Mol Quasar;S6NQ
MOL QUINTET;S6LT4
MOL THAMES;3EFV8
MOL TRADITION;V7WF4
MOL TREASURE;3EUO7
MOL TRIBUTE;V7PO8
MOL TRIUMPH;V7FQ8
MOL TRUST;V7LF7
MOL TRUTH;3FBJ9
MONACO;A8IF2
MONACO BRIDGE;H9BB
MONACO MAERSK;OWNL2
MONTE ALEGRE;DFWV2
MONTE AZUL;9V7382
MONTE CERVANTES;DHTK
MONTE OLIVIA;DAJC
MONTE PASCOAL;DNCQ
MONTE ROSA;3EEZ7
MONTE SARMIENTO;DCLH2
MONTREAL EXPRESS;MAHG5
MORSUM;V2QJ7
MORTEN MAERSK;OWLW2
MOSCOW MAERSK;OWCM2
MP THE GRONK ;A8HN6
MSC ADELE;H3HO
MSC ADRIANA;H3ZF
MSC AGADIR;VRLC2
MSC AGATA;HPXA
MSC AGRIGENTO;3FYR9
MSC AINO;D5UC2 
MSC ALABAMA;3EDK7
MSC ALBANY;D5CC8
MSC ALESSIA;DAQZ
MSC ALEXA;3FPP6
MSC ALEXANDRA;3FUI9
MSC ALGECIRAS;VRMO7
MSC ALGERIE;P30A4
MSC ALGHERO;3EVX2
MSC ALICANTE;A8YN7
MSC ALICE;3FUV5
MSC ALPANA;H9SR
MSC ALTAMIRA;D5CC7
MSC ALYSSA;H9MW
MSC AMBITION;‎D5BU6
MSC AMBRA;3FKB
MSC AMERICA;HOYZ
MSC AMSTERDAM;VRUU4
MSC AMY;H9FP
MSC ANAHITA;HPUG
MSC ANASTASIA;3EPE5
MSC ANCHORAGE;D5CC9
MSC ANDALUCIA II;9HMW4
MSC ANGELA;3FFW3
MSC ANGOLA;A8EW7
MSC ANIELLO;3FYW9
MSC ANISHA R.;D5GE3
MSC ANNA;H8IE
MSC ANNAMARIA;H3HN
MSC ANNICK;H3TH
MSC ANS;H3MH
MSC ANTALYA;VRME8
MSC ANTIGUA;VRLC3
MSC ANTONELLA;CQZF
MSC ANTONIA;3EIO3
MSC ANTWERP;SXNP
MSC ANZU;3FAI9
MSC APOLLO;5BFA5
MSC ARABIA;9HFK6
MSC ARIANE;3EQW8
MSC ARICA;9HA3320
MSC ARMONIA;H8EW
MSC ARUSHI R;A8RL3
MSC ARUSHI R.;A8RL3
MSC ASLI;H3ZI
MSC ASTRID;3ENJ5
MSC ASYA;3EOB8
MSC ATHENS;9HA4025
MSC ATHOS;9HA4026
MSC ATLANTIC;HPMQ
MSC AUGUSTA;H3HM
MSC AURES;V2PE4
MSC AURORA;3FXY5
MSC AUSTRIA;A8AH3
MSC AVNI;D5OA3
MSC AYALA;3EJN4
MSC AZOV;9HA3457
MSC BARBARA;HODU
